"ProlificID","item","Progress","condition","duration.seconds","Consent","Catch","confidence_level","sex_arousal_1st","happy_1st","sadness_1st","bored_1st","sex_arosal_2nd","happy_2nd","sadness_2nd","bored_2nd","attentionCheck_blank","attentionCheck_yes","Age","Gender","sexual_orientation","sexual_orientation_3_TEXT","health_symptoms","Comments","emotions_first_clip_DO","emotions_second_clip_DO","duration.minutes","duration_z","RMET_mean_all","Sex_clip_name","Neutral_clip_name","sex_arousal_sex","sex_arousal_neutral","happy_sex","happy_neutral","sadness_sex","sadness_neutral","bored_sex","bored_neutral","sex_arousal_diff","sex_arousal_diff_sex_Z","sex_arousal_diff_neutral_Z","sex_arousal_diff_Z","origAnswer","RT_Answer","correctAnswer","itemTrial","withinCondition","distanceClip","sex_arousal_combined","RT_Answer_z","RT_clean","correctAnswer_cl","RT_clean_forAnalysis","sex_arousal_c","contrastOrder","contrastWithin"
"558860f6fdf99b4020ba0c59","RMTE3","100","Neutral_clip_1st",505,"Yes","20",5,1,6,1,1,6,5,7,2,"","yes",47,"Male","Heterosexual or straight","","No","","|sex_arousal_1st|bored_1st|happy_1st|sadness_1st","|sadness_2nd|sex_arosal_2nd|happy_2nd|bored_2nd",8.41666666666667,-0.556838632846519,0.941176470588235,"FloorSex","ModernFamily",6,1,5,6,7,1,2,1,5,0.145716101190743,-0.568257964429545,0.468200331964519,"desire",6.351,1,14,"Sex_clip",5,6,-0.247909681425837,6.351,1,6.351,0.318352059925093,"Neutral_clip_1st","Sex_clip"
"558860f6fdf99b4020ba0c59","RMTE30","100","Neutral_clip_1st",505,"Yes","20",5,1,6,1,1,6,5,7,2,"","yes",47,"Male","Heterosexual or straight","","No","","|sex_arousal_1st|bored_1st|happy_1st|sadness_1st","|sadness_2nd|sex_arosal_2nd|happy_2nd|bored_2nd",8.41666666666667,-0.556838632846519,0.941176470588235,"FloorSex","ModernFamily",6,1,5,6,7,1,2,1,5,0.145716101190743,-0.568257964429545,0.468200331964519,"flirtatious",3.496,1,17,"Sex_clip",8,6,-0.658328651901127,3.496,1,3.496,0.318352059925093,"Neutral_clip_1st","Sex_clip"
"558860f6fdf99b4020ba0c59","RMTE31","100","Neutral_clip_1st",505,"Yes","20",5,1,6,1,1,6,5,7,2,"","yes",47,"Male","Heterosexual or straight","","No","","|sex_arousal_1st|bored_1st|happy_1st|sadness_1st","|sadness_2nd|sex_arosal_2nd|happy_2nd|bored_2nd",8.41666666666667,-0.556838632846519,0.941176470588235,"FloorSex","ModernFamily",6,1,5,6,7,1,2,1,5,0.145716101190743,-0.568257964429545,0.468200331964519,"confident",4.196,1,15,"Sex_clip",6,6,-0.55770053304554,4.196,1,4.196,0.318352059925093,"Neutral_clip_1st","Sex_clip"
"558860f6fdf99b4020ba0c59","RMTE34","100","Neutral_clip_1st",505,"Yes","20",5,1,6,1,1,6,5,7,2,"","yes",47,"Male","Heterosexual or straight","","No","","|sex_arousal_1st|bored_1st|happy_1st|sadness_1st","|sadness_2nd|sex_arosal_2nd|happy_2nd|bored_2nd",8.41666666666667,-0.556838632846519,0.941176470588235,"FloorSex","ModernFamily",6,1,5,6,7,1,2,1,5,0.145716101190743,-0.568257964429545,0.468200331964519,"baffled",6.423,0,7,"Neutral_clip",7,1,-0.237559360629262,6.423,0,NA,-0.63625077591558,"Neutral_clip_1st","Neutral_clip"
"558860f6fdf99b4020ba0c59","RMTE35","100","Neutral_clip_1st",505,"Yes","20",5,1,6,1,1,6,5,7,2,"","yes",47,"Male","Heterosexual or straight","","No","","|sex_arousal_1st|bored_1st|happy_1st|sadness_1st","|sadness_2nd|sex_arosal_2nd|happy_2nd|bored_2nd",8.41666666666667,-0.556838632846519,0.941176470588235,"FloorSex","ModernFamily",6,1,5,6,7,1,2,1,5,0.145716101190743,-0.568257964429545,0.468200331964519,"nervous",7.859,1,4,"Neutral_clip",4,1,-0.0311279625197987,7.859,1,7.859,-0.63625077591558,"Neutral_clip_1st","Neutral_clip"
"558860f6fdf99b4020ba0c59","RMTE6","100","Neutral_clip_1st",505,"Yes","20",5,1,6,1,1,6,5,7,2,"","yes",47,"Male","Heterosexual or straight","","No","","|sex_arousal_1st|bored_1st|happy_1st|sadness_1st","|sadness_2nd|sex_arosal_2nd|happy_2nd|bored_2nd",8.41666666666667,-0.556838632846519,0.941176470588235,"FloorSex","ModernFamily",6,1,5,6,7,1,2,1,5,0.145716101190743,-0.568257964429545,0.468200331964519,"fantasizing",5.625,1,11,"Sex_clip",2,6,-0.352275416124632,5.625,1,5.625,0.318352059925093,"Neutral_clip_1st","Sex_clip"
"558860f6fdf99b4020ba0c59","RMTE9","100","Neutral_clip_1st",505,"Yes","20",5,1,6,1,1,6,5,7,2,"","yes",47,"Male","Heterosexual or straight","","No","","|sex_arousal_1st|bored_1st|happy_1st|sadness_1st","|sadness_2nd|sex_arosal_2nd|happy_2nd|bored_2nd",8.41666666666667,-0.556838632846519,0.941176470588235,"FloorSex","ModernFamily",6,1,5,6,7,1,2,1,5,0.145716101190743,-0.568257964429545,0.468200331964519,"preoccupied",5.868,1,3,"Neutral_clip",3,1,-0.317343083436192,5.868,1,5.868,-0.63625077591558,"Neutral_clip_1st","Neutral_clip"
"563f734bcbd4c60005dc9442","RMTE15","100","Neutral_clip_1st",454,"Yes","20",5,1,5,5,5,6,5,5,5,"","yes",48,"Male","Heterosexual or straight","","No","","|sadness_1st|bored_1st|sex_arousal_1st|happy_1st","|happy_2nd|bored_2nd|sex_arosal_2nd|sadness_2nd",7.56666666666667,-0.727044479939682,0.470588235294118,"FloorSex","MadMen",6,1,5,5,5,5,5,5,5,0.145716101190743,-0.568257964429545,0.468200331964519,"amused",4.054,0,8,"Neutral_clip",8,1,-0.578113665727673,4.054,0,NA,-0.63625077591558,"Neutral_clip_1st","Neutral_clip"
"563f734bcbd4c60005dc9442","RMTE17","100","Neutral_clip_1st",454,"Yes","20",5,1,5,5,5,6,5,5,5,"","yes",48,"Male","Heterosexual or straight","","No","","|sadness_1st|bored_1st|sex_arousal_1st|happy_1st","|happy_2nd|bored_2nd|sex_arosal_2nd|sadness_2nd",7.56666666666667,-0.727044479939682,0.470588235294118,"FloorSex","MadMen",6,1,5,5,5,5,5,5,5,0.145716101190743,-0.568257964429545,0.468200331964519,"doubtful",3.117,1,12,"Sex_clip",3,6,-0.712811590538653,3.117,1,3.117,0.318352059925093,"Neutral_clip_1st","Sex_clip"
"563f734bcbd4c60005dc9442","RMTE18","100","Neutral_clip_1st",454,"Yes","20",5,1,5,5,5,6,5,5,5,"","yes",48,"Male","Heterosexual or straight","","No","","|sadness_1st|bored_1st|sex_arousal_1st|happy_1st","|happy_2nd|bored_2nd|sex_arosal_2nd|sadness_2nd",7.56666666666667,-0.727044479939682,0.470588235294118,"FloorSex","MadMen",6,1,5,5,5,5,5,5,5,0.145716101190743,-0.568257964429545,0.468200331964519,"bored",4.294,0,17,"Sex_clip",8,6,-0.543612596405757,4.294,0,NA,0.318352059925093,"Neutral_clip_1st","Sex_clip"
"563f734bcbd4c60005dc9442","RMTE19","100","Neutral_clip_1st",454,"Yes","20",5,1,5,5,5,6,5,5,5,"","yes",48,"Male","Heterosexual or straight","","No","","|sadness_1st|bored_1st|sex_arousal_1st|happy_1st","|happy_2nd|bored_2nd|sex_arosal_2nd|sadness_2nd",7.56666666666667,-0.727044479939682,0.470588235294118,"FloorSex","MadMen",6,1,5,5,5,5,5,5,5,0.145716101190743,-0.568257964429545,0.468200331964519,"tentative",3.649,1,15,"Sex_clip",6,6,-0.636334220208406,3.649,1,3.649,0.318352059925093,"Neutral_clip_1st","Sex_clip"
"563f734bcbd4c60005dc9442","RMTE21","100","Neutral_clip_1st",454,"Yes","20",5,1,5,5,5,6,5,5,5,"","yes",48,"Male","Heterosexual or straight","","No","","|sadness_1st|bored_1st|sex_arousal_1st|happy_1st","|happy_2nd|bored_2nd|sex_arosal_2nd|sadness_2nd",7.56666666666667,-0.727044479939682,0.470588235294118,"FloorSex","MadMen",6,1,5,5,5,5,5,5,5,0.145716101190743,-0.568257964429545,0.468200331964519,"confused",5.87,0,11,"Sex_clip",2,6,-0.317055574525176,5.87,0,NA,0.318352059925093,"Neutral_clip_1st","Sex_clip"
"563f734bcbd4c60005dc9442","RMTE22","100","Neutral_clip_1st",454,"Yes","20",5,1,5,5,5,6,5,5,5,"","yes",48,"Male","Heterosexual or straight","","No","","|sadness_1st|bored_1st|sex_arousal_1st|happy_1st","|happy_2nd|bored_2nd|sex_arosal_2nd|sadness_2nd",7.56666666666667,-0.727044479939682,0.470588235294118,"FloorSex","MadMen",6,1,5,5,5,5,5,5,5,0.145716101190743,-0.568257964429545,0.468200331964519,"imploring",5.1,0,9,"Neutral_clip",9,1,-0.427746505266323,5.1,0,NA,-0.63625077591558,"Neutral_clip_1st","Neutral_clip"
"563f734bcbd4c60005dc9442","RMTE25","100","Neutral_clip_1st",454,"Yes","20",5,1,5,5,5,6,5,5,5,"","yes",48,"Male","Heterosexual or straight","","No","","|sadness_1st|bored_1st|sex_arousal_1st|happy_1st","|happy_2nd|bored_2nd|sex_arosal_2nd|sadness_2nd",7.56666666666667,-0.727044479939682,0.470588235294118,"FloorSex","MadMen",6,1,5,5,5,5,5,5,5,0.145716101190743,-0.568257964429545,0.468200331964519,"interested",4.839,1,2,"Neutral_clip",2,1,-0.465266418153907,4.839,1,4.839,-0.63625077591558,"Neutral_clip_1st","Neutral_clip"
"563f734bcbd4c60005dc9442","RMTE27","100","Neutral_clip_1st",454,"Yes","20",5,1,5,5,5,6,5,5,5,"","yes",48,"Male","Heterosexual or straight","","No","","|sadness_1st|bored_1st|sex_arousal_1st|happy_1st","|happy_2nd|bored_2nd|sex_arosal_2nd|sadness_2nd",7.56666666666667,-0.727044479939682,0.470588235294118,"FloorSex","MadMen",6,1,5,5,5,5,5,5,5,0.145716101190743,-0.568257964429545,0.468200331964519,"cautious",6.244,1,4,"Neutral_clip",4,1,-0.263291408165191,6.244,1,6.244,-0.63625077591558,"Neutral_clip_1st","Neutral_clip"
"563f734bcbd4c60005dc9442","RMTE28","100","Neutral_clip_1st",454,"Yes","20",5,1,5,5,5,6,5,5,5,"","yes",48,"Male","Heterosexual or straight","","No","","|sadness_1st|bored_1st|sex_arousal_1st|happy_1st","|happy_2nd|bored_2nd|sex_arosal_2nd|sadness_2nd",7.56666666666667,-0.727044479939682,0.470588235294118,"FloorSex","MadMen",6,1,5,5,5,5,5,5,5,0.145716101190743,-0.568257964429545,0.468200331964519,"interested",5.21,1,10,"Sex_clip",1,6,-0.411933515160445,5.21,1,5.21,0.318352059925093,"Neutral_clip_1st","Sex_clip"
"563f734bcbd4c60005dc9442","RMTE29","100","Neutral_clip_1st",454,"Yes","20",5,1,5,5,5,6,5,5,5,"","yes",48,"Male","Heterosexual or straight","","No","","|sadness_1st|bored_1st|sex_arousal_1st|happy_1st","|happy_2nd|bored_2nd|sex_arosal_2nd|sadness_2nd",7.56666666666667,-0.727044479939682,0.470588235294118,"FloorSex","MadMen",6,1,5,5,5,5,5,5,5,0.145716101190743,-0.568257964429545,0.468200331964519,"irritated",6.858,0,7,"Neutral_clip",7,1,-0.17502617248329,6.858,0,NA,-0.63625077591558,"Neutral_clip_1st","Neutral_clip"
"563f734bcbd4c60005dc9442","RMTE3","100","Neutral_clip_1st",454,"Yes","20",5,1,5,5,5,6,5,5,5,"","yes",48,"Male","Heterosexual or straight","","No","","|sadness_1st|bored_1st|sex_arousal_1st|happy_1st","|happy_2nd|bored_2nd|sex_arosal_2nd|sadness_2nd",7.56666666666667,-0.727044479939682,0.470588235294118,"FloorSex","MadMen",6,1,5,5,5,5,5,5,5,0.145716101190743,-0.568257964429545,0.468200331964519,"desire",4.91,1,13,"Sex_clip",4,6,-0.45505985181284,4.91,1,4.91,0.318352059925093,"Neutral_clip_1st","Sex_clip"
"563f734bcbd4c60005dc9442","RMTE30","100","Neutral_clip_1st",454,"Yes","20",5,1,5,5,5,6,5,5,5,"","yes",48,"Male","Heterosexual or straight","","No","","|sadness_1st|bored_1st|sex_arousal_1st|happy_1st","|happy_2nd|bored_2nd|sex_arosal_2nd|sadness_2nd",7.56666666666667,-0.727044479939682,0.470588235294118,"FloorSex","MadMen",6,1,5,5,5,5,5,5,5,0.145716101190743,-0.568257964429545,0.468200331964519,"flirtatious",4.086,1,16,"Sex_clip",7,6,-0.573513523151418,4.086,1,4.086,0.318352059925093,"Neutral_clip_1st","Sex_clip"
"563f734bcbd4c60005dc9442","RMTE31","100","Neutral_clip_1st",454,"Yes","20",5,1,5,5,5,6,5,5,5,"","yes",48,"Male","Heterosexual or straight","","No","","|sadness_1st|bored_1st|sex_arousal_1st|happy_1st","|happy_2nd|bored_2nd|sex_arosal_2nd|sadness_2nd",7.56666666666667,-0.727044479939682,0.470588235294118,"FloorSex","MadMen",6,1,5,5,5,5,5,5,5,0.145716101190743,-0.568257964429545,0.468200331964519,"dispirited",7.905,0,3,"Neutral_clip",3,1,-0.0245152575664315,7.905,0,NA,-0.63625077591558,"Neutral_clip_1st","Neutral_clip"
"563f734bcbd4c60005dc9442","RMTE34","100","Neutral_clip_1st",454,"Yes","20",5,1,5,5,5,6,5,5,5,"","yes",48,"Male","Heterosexual or straight","","No","","|sadness_1st|bored_1st|sex_arousal_1st|happy_1st","|happy_2nd|bored_2nd|sex_arosal_2nd|sadness_2nd",7.56666666666667,-0.727044479939682,0.470588235294118,"FloorSex","MadMen",6,1,5,5,5,5,5,5,5,0.145716101190743,-0.568257964429545,0.468200331964519,"distrustful",4.143,1,6,"Neutral_clip",6,1,-0.565319519187463,4.143,1,4.143,-0.63625077591558,"Neutral_clip_1st","Neutral_clip"
"563f734bcbd4c60005dc9442","RMTE35","100","Neutral_clip_1st",454,"Yes","20",5,1,5,5,5,6,5,5,5,"","yes",48,"Male","Heterosexual or straight","","No","","|sadness_1st|bored_1st|sex_arousal_1st|happy_1st","|happy_2nd|bored_2nd|sex_arosal_2nd|sadness_2nd",7.56666666666667,-0.727044479939682,0.470588235294118,"FloorSex","MadMen",6,1,5,5,5,5,5,5,5,0.145716101190743,-0.568257964429545,0.468200331964519,"puzzled",8.752,0,1,"Neutral_clip",1,1,0.09724476624883,8.752,0,NA,-0.63625077591558,"Neutral_clip_1st","Neutral_clip"
"563f734bcbd4c60005dc9442","RMTE6","100","Neutral_clip_1st",454,"Yes","20",5,1,5,5,5,6,5,5,5,"","yes",48,"Male","Heterosexual or straight","","No","","|sadness_1st|bored_1st|sex_arousal_1st|happy_1st","|happy_2nd|bored_2nd|sex_arosal_2nd|sadness_2nd",7.56666666666667,-0.727044479939682,0.470588235294118,"FloorSex","MadMen",6,1,5,5,5,5,5,5,5,0.145716101190743,-0.568257964429545,0.468200331964519,"impatient",4.586,0,14,"Sex_clip",5,6,-0.501636295397426,4.586,0,NA,0.318352059925093,"Neutral_clip_1st","Sex_clip"
"563f734bcbd4c60005dc9442","RMTE9","100","Neutral_clip_1st",454,"Yes","20",5,1,5,5,5,6,5,5,5,"","yes",48,"Male","Heterosexual or straight","","No","","|sadness_1st|bored_1st|sex_arousal_1st|happy_1st","|happy_2nd|bored_2nd|sex_arosal_2nd|sadness_2nd",7.56666666666667,-0.727044479939682,0.470588235294118,"FloorSex","MadMen",6,1,5,5,5,5,5,5,5,0.145716101190743,-0.568257964429545,0.468200331964519,"annoyed",5.192,0,5,"Neutral_clip",5,1,-0.414521095359589,5.192,0,NA,-0.63625077591558,"Neutral_clip_1st","Neutral_clip"
"56b8c6efe1d0a2000a146a7c","RMTE15","100","Neutral_clip_1st",524,"Yes","20",1,1,1,1,8,6,5,3,3,"","yes",47,"Male","Heterosexual or straight","","No","","|sadness_1st|sex_arousal_1st|bored_1st|happy_1st","|happy_2nd|bored_2nd|sadness_2nd|sex_arosal_2nd",8.73333333333333,-0.493428611380439,0.588235294117647,"SamTaylor","WallE",6,1,5,1,3,1,3,8,5,0.145716101190743,-0.568257964429545,0.468200331964519,"amused",4.313,0,9,"Neutral_clip",9,1,-0.540881261751106,4.313,0,NA,-0.63625077591558,"Neutral_clip_1st","Neutral_clip"
"56b8c6efe1d0a2000a146a7c","RMTE17","100","Neutral_clip_1st",524,"Yes","20",1,1,1,1,8,6,5,3,3,"","yes",47,"Male","Heterosexual or straight","","No","","|sadness_1st|sex_arousal_1st|bored_1st|happy_1st","|happy_2nd|bored_2nd|sadness_2nd|sex_arosal_2nd",8.73333333333333,-0.493428611380439,0.588235294117647,"SamTaylor","WallE",6,1,5,1,3,1,3,8,5,0.145716101190743,-0.568257964429545,0.468200331964519,"doubtful",6.048,1,4,"Neutral_clip",4,1,-0.291467281444755,6.048,1,6.048,-0.63625077591558,"Neutral_clip_1st","Neutral_clip"
"56b8c6efe1d0a2000a146a7c","RMTE18","100","Neutral_clip_1st",524,"Yes","20",1,1,1,1,8,6,5,3,3,"","yes",47,"Male","Heterosexual or straight","","No","","|sadness_1st|sex_arousal_1st|bored_1st|happy_1st","|happy_2nd|bored_2nd|sadness_2nd|sex_arosal_2nd",8.73333333333333,-0.493428611380439,0.588235294117647,"SamTaylor","WallE",6,1,5,1,3,1,3,8,5,0.145716101190743,-0.568257964429545,0.468200331964519,"bored",4.114,0,7,"Neutral_clip",7,1,-0.569488398397194,4.114,0,NA,-0.63625077591558,"Neutral_clip_1st","Neutral_clip"
"56b8c6efe1d0a2000a146a7c","RMTE19","100","Neutral_clip_1st",524,"Yes","20",1,1,1,1,8,6,5,3,3,"","yes",47,"Male","Heterosexual or straight","","No","","|sadness_1st|sex_arousal_1st|bored_1st|happy_1st","|happy_2nd|bored_2nd|sadness_2nd|sex_arosal_2nd",8.73333333333333,-0.493428611380439,0.588235294117647,"SamTaylor","WallE",6,1,5,1,3,1,3,8,5,0.145716101190743,-0.568257964429545,0.468200331964519,"tentative",4.074,1,17,"Sex_clip",8,6,-0.575238576617513,4.074,1,4.074,0.318352059925093,"Neutral_clip_1st","Sex_clip"
"56b8c6efe1d0a2000a146a7c","RMTE21","100","Neutral_clip_1st",524,"Yes","20",1,1,1,1,8,6,5,3,3,"","yes",47,"Male","Heterosexual or straight","","No","","|sadness_1st|sex_arousal_1st|bored_1st|happy_1st","|happy_2nd|bored_2nd|sadness_2nd|sex_arosal_2nd",8.73333333333333,-0.493428611380439,0.588235294117647,"SamTaylor","WallE",6,1,5,1,3,1,3,8,5,0.145716101190743,-0.568257964429545,0.468200331964519,"embarrassed",6.297,0,13,"Sex_clip",4,6,-0.255672422023268,6.297,0,NA,0.318352059925093,"Neutral_clip_1st","Sex_clip"
"56b8c6efe1d0a2000a146a7c","RMTE22","100","Neutral_clip_1st",524,"Yes","20",1,1,1,1,8,6,5,3,3,"","yes",47,"Male","Heterosexual or straight","","No","","|sadness_1st|sex_arousal_1st|bored_1st|happy_1st","|happy_2nd|bored_2nd|sadness_2nd|sex_arosal_2nd",8.73333333333333,-0.493428611380439,0.588235294117647,"SamTaylor","WallE",6,1,5,1,3,1,3,8,5,0.145716101190743,-0.568257964429545,0.468200331964519,"preoccupied",4.625,1,6,"Neutral_clip",6,1,-0.496029871632615,4.625,1,4.625,-0.63625077591558,"Neutral_clip_1st","Neutral_clip"
"56b8c6efe1d0a2000a146a7c","RMTE25","100","Neutral_clip_1st",524,"Yes","20",1,1,1,1,8,6,5,3,3,"","yes",47,"Male","Heterosexual or straight","","No","","|sadness_1st|sex_arousal_1st|bored_1st|happy_1st","|happy_2nd|bored_2nd|sadness_2nd|sex_arosal_2nd",8.73333333333333,-0.493428611380439,0.588235294117647,"SamTaylor","WallE",6,1,5,1,3,1,3,8,5,0.145716101190743,-0.568257964429545,0.468200331964519,"interested",6.297,1,3,"Neutral_clip",3,1,-0.255672422023268,6.297,1,6.297,-0.63625077591558,"Neutral_clip_1st","Neutral_clip"
"56b8c6efe1d0a2000a146a7c","RMTE27","100","Neutral_clip_1st",524,"Yes","20",1,1,1,1,8,6,5,3,3,"","yes",47,"Male","Heterosexual or straight","","No","","|sadness_1st|sex_arousal_1st|bored_1st|happy_1st","|happy_2nd|bored_2nd|sadness_2nd|sex_arosal_2nd",8.73333333333333,-0.493428611380439,0.588235294117647,"SamTaylor","WallE",6,1,5,1,3,1,3,8,5,0.145716101190743,-0.568257964429545,0.468200331964519,"cautious",5.928,1,14,"Sex_clip",5,6,-0.308717816105713,5.928,1,5.928,0.318352059925093,"Neutral_clip_1st","Sex_clip"
